frame,label,confidence,x,y
383,moc3,0.7866,126,667
383,moc4,0.5566,345,419
384,songoku,0.8506,514,387
384,moc1,0.8164,817,663
384,moc3,0.8008,126,667
384,dog,0.7476,697,527
384,moc4,0.4922,345,419
385,songoku,0.833,519,385
385,moc1,0.8267,817,663
385,moc3,0.7705,127,666
385,dog,0.7168,697,528
385,moc4,0.6548,346,420
386,songoku,0.8413,529,383
386,moc1,0.8232,817,663
386,moc3,0.7866,127,667
386,dog,0.749,697,527
386,moc4,0.7324,346,419
387,moc1,0.832,817,663
387,songoku,0.8101,535,382
387,moc3,0.792,127,667
387,dog,0.7881,697,525
387,moc4,0.6978,345,418
388,moc1,0.8501,817,663
388,songoku,0.8027,540,383
388,moc3,0.7969,126,666
388,dog,0.7593,697,525
388,moc4,0.7153,345,419
389,moc1,0.8335,818,663
389,moc3,0.8105,126,667
389,songoku,0.7686,545,381
389,dog,0.7593,697,525
389,moc4,0.5273,345,418
390,moc3,0.8242,126,667
390,moc1,0.814,818,663
390,songoku,0.7925,548,381
390,dog,0.752,697,525
390,moc4,0.6426,346,421
391,moc1,0.8428,818,663
391,moc3,0.8066,127,667
391,songoku,0.7456,550,381
391,dog,0.7153,697,527
391,moc4,0.5981,345,418
392,moc1,0.8438,817,663
392,moc3,0.8081,126,667
392,songoku,0.7925,551,382
392,dog,0.7432,696,526
392,moc4,0.6602,345,420
393,moc1,0.8174,817,663
393,songoku,0.8062,552,381
393,moc3,0.749,126,666
393,dog,0.6895,697,527
393,moc4,0.5488,345,420
394,moc1,0.814,818,663
394,moc3,0.8018,126,667
394,songoku,0.7769,553,380
394,moc4,0.6772,344,419
394,dog,0.6621,697,527
395,moc1,0.8174,818,663
395,songoku,0.7656,552,381
395,moc4,0.7646,345,419
395,moc3,0.749,127,667
395,dog,0.7476,697,527
396,moc1,0.8276,817,663
396,moc4,0.8115,345,420
396,moc3,0.7798,126,666
396,songoku,0.7544,553,381
396,dog,0.7534,697,527
397,moc1,0.8398,817,662
397,moc3,0.7744,127,667
397,dog,0.7661,697,527
397,songoku,0.7642,553,381
397,moc4,0.6406,344,419
398,moc1,0.8301,817,662
398,moc3,0.7534,127,667
398,dog,0.7202,696,527
398,songoku,0.7148,551,382
398,moc4,0.6479,344,419
399,moc1,0.8374,817,662
399,moc3,0.7734,128,666
399,moc4,0.7388,345,420
399,dog,0.6406,696,527
399,songoku,0.5898,552,381
400,moc1,0.8354,817,662
400,moc3,0.7983,126,666
400,moc4,0.6875,345,420
400,dog,0.5601,696,527
400,songoku,0.3794,551,381
401,moc1,0.8267,818,662
401,moc3,0.8267,127,667
401,moc4,0.7295,346,419
401,moc2,0.7251,692,403
401,dog,0.4609,697,526
402,moc1,0.8481,816,663
402,moc3,0.8066,126,667
402,moc4,0.7358,346,421
402,moc2,0.7056,693,403
402,dog,0.606,696,527
402,songoku,0.3887,551,380
403,moc1,0.853,817,662
403,moc3,0.8008,126,667
403,moc4,0.7993,346,419
403,moc2,0.7983,692,400
403,dog,0.5581,697,526
403,songoku,0.3711,550,380
404,moc1,0.8276,817,663
404,moc2,0.8188,692,401
404,moc3,0.7866,126,666
404,moc4,0.7788,345,421
404,dog,0.583,696,528
404,songoku,0.4321,550,381
405,moc1,0.8291,817,662
405,moc2,0.8008,692,401
405,moc3,0.7773,126,666
405,moc4,0.7231,345,420
405,dog,0.5488,695,527
405,songoku,0.4629,550,380
406,moc1,0.8438,817,663
406,moc3,0.814,125,667
406,moc2,0.7852,692,401
406,moc4,0.7549,345,420
406,dog,0.5469,697,527
406,songoku,0.3452,550,380
407,moc1,0.8276,817,663
407,moc3,0.7959,127,666
407,moc2,0.7891,692,401
407,moc4,0.769,345,419
407,dog,0.5078,697,527
408,moc1,0.8276,817,663
408,moc2,0.7993,692,402
408,moc3,0.7959,126,667
408,moc4,0.7866,346,419
408,dog,0.5962,696,528
408,songoku,0.3857,551,382
409,moc1,0.8154,818,662
409,moc4,0.8057,346,419
409,moc3,0.7993,126,666
409,moc2,0.793,692,401
409,dog,0.5488,695,528
409,songoku,0.4495,551,381
410,moc1,0.8174,817,662
410,moc2,0.814,692,401
410,moc3,0.7944,127,667
410,moc4,0.646,345,418
410,dog,0.5889,696,528
410,songoku,0.4158,552,381
411,moc1,0.832,818,663
411,moc2,0.8208,693,402
411,moc3,0.7607,127,667
411,moc4,0.6001,345,418
411,dog,0.5312,695,528
411,songoku,0.4893,551,381
412,moc1,0.8521,817,663
412,moc3,0.7842,128,667
412,moc2,0.7446,692,402
412,moc4,0.7075,345,419
412,dog,0.543,696,529
412,songoku,0.4092,551,380
413,moc1,0.8335,818,663
413,moc3,0.7827,127,667
413,moc2,0.7788,691,401
413,moc4,0.6758,345,421
413,dog,0.5371,697,529
413,songoku,0.397,550,380
414,moc1,0.8447,818,663
414,moc4,0.7983,345,419
414,moc3,0.769,127,667
414,moc2,0.7622,692,401
414,dog,0.5195,697,528
414,songoku,0.4561,551,381
415,moc1,0.854,818,663
415,moc2,0.7944,692,400
415,moc3,0.7734,127,667
415,moc4,0.7637,345,419
415,dog,0.4844,697,529
415,songoku,0.4697,550,381
416,moc1,0.853,818,662
416,moc3,0.8188,126,666
416,moc2,0.7295,692,403
416,moc4,0.686,344,420
416,dog,0.5176,697,528
416,songoku,0.4207,550,380
417,moc1,0.8579,818,662
417,moc3,0.8291,126,667
417,moc2,0.7759,693,401
417,moc4,0.7124,345,420
417,songoku,0.5156,550,380
417,dog,0.5059,696,528
418,moc1,0.8242,818,663
418,moc2,0.8032,692,400
418,moc3,0.7827,127,666
418,moc4,0.7075,345,420
418,dog,0.5449,696,527
418,songoku,0.4795,550,381
419,moc1,0.8521,817,662
419,moc3,0.7827,127,667
419,moc2,0.7744,692,401
419,moc4,0.7339,345,420
419,dog,0.4922,696,527
419,songoku,0.4167,551,381
420,moc1,0.8408,818,662
420,moc3,0.8008,126,667
420,moc2,0.7568,692,402
420,moc4,0.6245,345,419
420,songoku,0.5439,550,380
420,dog,0.543,696,529
421,moc1,0.8652,817,662
421,moc3,0.8115,125,667
421,moc2,0.7734,692,401
421,moc4,0.6943,346,420
421,dog,0.4358,697,527
421,songoku,0.4207,551,381
422,moc1,0.8491,818,662
422,moc2,0.8208,692,399
422,moc3,0.8105,125,667
422,moc4,0.6245,344,419
422,dog,0.5601,696,528
422,songoku,0.4282,550,381
423,moc1,0.8491,817,663
423,moc3,0.7827,126,667
423,moc2,0.7705,691,400
423,moc4,0.7295,345,418
423,dog,0.5273,697,528
423,songoku,0.4736,550,381
424,moc1,0.832,818,662
424,moc2,0.8174,692,400
424,moc3,0.8018,126,667
424,moc4,0.7358,345,418
424,dog,0.5176,697,527
424,songoku,0.457,551,381
425,moc1,0.8511,817,662
425,moc2,0.8198,692,400
425,moc3,0.8032,126,667
425,moc4,0.6279,345,419
425,dog,0.502,697,529
425,songoku,0.4436,552,381
426,moc1,0.8364,818,662
426,moc2,0.8032,692,401
426,moc3,0.8008,126,667
426,moc4,0.6533,345,420
426,dog,0.5078,697,528
426,songoku,0.4524,551,381
427,moc1,0.8276,818,662
427,moc2,0.8081,692,401
427,moc3,0.7812,127,667
427,moc4,0.6113,345,420
427,dog,0.5889,697,526
427,songoku,0.5264,550,380
428,moc1,0.8276,817,663
428,moc3,0.7734,126,667
428,moc2,0.769,692,401
428,moc4,0.709,344,420
428,dog,0.5698,696,527
428,songoku,0.4912,551,381
429,moc1,0.8481,817,662
429,moc3,0.7788,127,667
429,moc2,0.749,692,402
429,moc4,0.6133,344,420
429,dog,0.5547,697,527
429,songoku,0.4111,550,380
430,moc1,0.8438,817,662
430,moc3,0.8081,127,667
430,moc2,0.7295,692,402
430,moc4,0.686,345,420
430,dog,0.6655,696,527
430,songoku,0.5728,551,381
431,moc1,0.855,817,663
431,moc3,0.7969,126,667
431,moc2,0.7168,693,402
431,moc4,0.6943,346,420
431,dog,0.6494,696,528
431,songoku,0.5322,551,381
432,moc1,0.8418,817,662
432,moc2,0.7676,693,401
432,moc3,0.7505,127,667
432,dog,0.7139,696,527
432,songoku,0.6343,552,381
432,moc4,0.6187,345,419
433,moc1,0.832,817,662
433,dog,0.8032,697,527
433,moc3,0.769,127,666
433,moc2,0.7505,692,398
433,songoku,0.7051,552,380
433,moc4,0.585,345,419
434,moc1,0.8418,818,662
434,moc3,0.7622,126,666
434,moc2,0.7534,692,401
434,dog,0.7461,696,526
434,songoku,0.6733,552,381
434,moc4,0.6318,345,419
435,moc1,0.8398,817,662
435,moc3,0.7798,125,667
435,dog,0.7637,696,526
435,moc2,0.7456,693,402
435,songoku,0.6802,552,380
435,moc4,0.6133,345,419
436,moc1,0.8311,817,663
436,moc3,0.7842,126,666
436,dog,0.7788,696,527
436,moc2,0.7441,694,402
436,songoku,0.7334,552,381
436,moc4,0.6689,345,419
437,moc1,0.8643,817,662
437,dog,0.8301,697,526
437,moc3,0.7788,127,667
437,moc2,0.7476,693,402
437,songoku,0.7363,552,381
437,moc4,0.3057,344,420
438,moc1,0.8613,817,662
438,dog,0.8057,697,526
438,moc3,0.7798,126,667
438,moc2,0.7485,694,401
438,songoku,0.6934,551,380
438,moc4,0.4207,345,420
439,moc1,0.8608,817,663
439,dog,0.7993,698,526
439,moc3,0.7661,126,667
439,moc2,0.7378,693,401
439,songoku,0.7349,550,381
439,moc4,0.4863,346,421
440,moc1,0.8345,817,663
440,moc3,0.7959,126,667
440,songoku,0.7485,552,381
440,moc2,0.7461,692,401
440,dog,0.7295,701,526
440,moc4,0.604,345,420
441,moc1,0.8608,817,663
441,moc3,0.8057,126,667
441,moc2,0.7627,692,402
441,songoku,0.7334,550,381
441,moc4,0.7324,346,420
441,dog,0.6958,703,525
442,moc1,0.8457,817,662
442,moc3,0.7852,126,667
442,moc2,0.7661,692,401
442,songoku,0.7334,551,381
442,dog,0.6909,707,523
442,moc4,0.6758,345,419
443,moc1,0.8428,817,662
443,moc2,0.7637,692,400
443,moc3,0.7578,127,667
443,moc4,0.7139,345,420
443,songoku,0.647,551,381
443,dog,0.6279,710,521
444,moc1,0.855,818,662
444,moc3,0.8081,125,667
444,moc2,0.7827,692,400
444,moc4,0.7026,345,418
444,songoku,0.6968,552,381
444,dog,0.6206,711,519
445,moc1,0.855,818,662
445,moc3,0.7944,126,667
445,moc2,0.7656,692,403
445,moc4,0.7534,344,419
445,songoku,0.7256,552,381
445,dog,0.7139,712,517
446,moc1,0.8418,817,662
446,moc3,0.7661,126,667
446,moc4,0.7622,345,419
446,moc2,0.7485,692,402
446,songoku,0.7051,552,381
446,dog,0.6909,714,513
447,moc1,0.853,817,663
447,moc2,0.771,692,401
447,moc3,0.7549,127,667
447,songoku,0.7456,551,381
447,moc4,0.7339,344,420
447,dog,0.7231,714,510
448,moc1,0.8438,818,663
448,moc3,0.7852,126,666
448,moc2,0.75,693,402
448,dog,0.7461,715,506
448,moc4,0.6992,344,420
448,songoku,0.6968,551,381
449,moc1,0.8208,817,662
449,moc3,0.8008,127,667
449,moc2,0.7358,692,400
449,moc4,0.728,345,421
449,songoku,0.647,551,380
449,dog,0.606,716,505
450,moc1,0.8472,817,662
450,moc3,0.7852,126,667
450,songoku,0.7441,551,381
450,moc2,0.7129,694,401
450,dog,0.6841,716,501
450,moc4,0.5757,344,419
451,moc1,0.8335,817,662
451,moc3,0.7812,127,667
451,songoku,0.7544,552,381
451,moc2,0.7051,694,401
451,dog,0.6206,716,496
451,moc4,0.3979,346,421
452,moc1,0.8389,818,663
452,moc3,0.7983,126,667
452,songoku,0.7241,552,381
452,moc2,0.71,693,401
452,dog,0.5962,714,494
452,moc4,0.4436,345,421
453,moc1,0.8457,817,663
453,moc3,0.7959,126,667
453,moc2,0.7324,692,400
453,moc4,0.6895,346,420
453,songoku,0.6885,552,380
453,dog,0.6689,714,488
454,moc1,0.8481,817,662
454,moc3,0.7905,126,667
454,dog,0.728,712,485
454,moc2,0.7217,693,400
454,songoku,0.627,550,380
454,moc4,0.6133,346,420
455,moc1,0.8481,817,662
455,moc3,0.8091,127,667
455,moc2,0.7227,692,401
455,songoku,0.6899,552,380
455,dog,0.6792,712,479
455,moc4,0.5312,346,419
456,moc1,0.8428,817,663
456,moc3,0.8008,126,667
456,moc4,0.7446,345,421
456,songoku,0.7393,551,380
456,dog,0.709,710,475
456,moc2,0.7031,693,401
457,moc1,0.8257,818,663
457,moc3,0.7661,126,666
457,songoku,0.7456,552,381
457,moc2,0.7295,692,401
457,dog,0.7188,709,472
457,moc4,0.7104,345,420
458,moc1,0.8364,818,663
458,dog,0.8345,707,469
458,moc3,0.7969,126,667
458,songoku,0.7612,551,380
458,moc2,0.749,692,401
458,moc4,0.6943,345,420
459,moc1,0.855,818,662
459,dog,0.8389,707,469
459,moc3,0.7827,128,667
459,songoku,0.7393,552,381
459,moc2,0.7188,692,400
459,moc4,0.5947,345,419
460,moc1,0.8457,818,663
460,dog,0.8105,708,467
460,moc3,0.7827,126,666
460,moc2,0.7295,692,400
460,songoku,0.7212,551,380
460,moc4,0.6738,345,419
461,moc1,0.8198,817,663
461,moc3,0.7983,127,667
461,dog,0.7852,709,466
461,moc4,0.7251,345,419
461,songoku,0.7065,551,381
461,moc2,0.6943,693,400
462,moc1,0.8291,817,663
462,moc3,0.772,127,667
462,moc2,0.7266,692,401
462,dog,0.7202,709,466
462,songoku,0.7031,552,381
462,moc4,0.6001,345,419
463,moc1,0.8164,817,663
463,moc3,0.7744,127,667
463,dog,0.7607,709,466
463,songoku,0.7598,551,381
463,moc2,0.6929,691,400
463,moc4,0.5508,344,420
464,moc1,0.8257,818,663
464,moc3,0.8223,127,667
464,moc2,0.8081,692,399
464,songoku,0.7568,551,380
464,dog,0.7104,711,467
464,moc4,0.6533,345,420
465,moc1,0.8311,817,663
465,moc3,0.8164,127,667
465,moc2,0.7705,692,400
465,songoku,0.7319,552,381
465,moc4,0.6958,345,420
465,dog,0.6187,712,467
466,moc1,0.8398,817,663
466,moc3,0.7744,127,666
466,songoku,0.7471,551,381
466,dog,0.6895,714,468
466,moc2,0.6851,692,400
466,moc4,0.5981,345,419
467,moc1,0.8491,818,663
467,moc3,0.8174,126,666
467,songoku,0.7441,552,381
467,moc2,0.7358,692,401
467,dog,0.6978,716,470
467,moc4,0.5273,344,420
468,moc1,0.8335,818,663
468,moc3,0.772,126,667
468,moc2,0.7607,692,402
468,dog,0.7417,718,473
468,songoku,0.7378,552,381
468,moc4,0.6567,345,420
469,moc1,0.8354,818,663
469,moc3,0.7881,127,666
469,moc2,0.7812,692,401
469,moc4,0.7041,345,420
469,dog,0.6426,718,478
469,songoku,0.6289,552,381
470,moc1,0.8457,818,662
470,moc3,0.793,126,667
470,dog,0.7607,721,482
470,moc2,0.7446,693,401
470,songoku,0.7051,551,381
470,moc4,0.6958,344,420
471,moc1,0.8354,818,663
471,dog,0.8091,722,486
471,moc3,0.7842,126,667
471,moc2,0.7759,692,400
471,songoku,0.6919,550,381
471,moc4,0.646,344,421
472,moc1,0.8311,817,663
472,moc3,0.8115,126,667
472,dog,0.7295,723,494
472,moc2,0.7148,693,401
472,songoku,0.7065,552,381
472,moc4,0.543,345,419
473,moc1,0.8354,818,663
473,moc3,0.8081,126,667
473,moc2,0.7568,692,401
473,moc4,0.7202,345,419
473,dog,0.6807,721,499
473,songoku,0.6416,551,381
474,moc1,0.8472,818,663
474,moc3,0.8115,127,667
474,moc2,0.7456,694,401
474,songoku,0.6934,552,381
474,moc4,0.644,345,421
474,dog,0.6387,719,505
475,moc1,0.8447,818,662
475,moc3,0.814,127,667
475,moc4,0.7549,345,420
475,moc2,0.7407,693,401
475,songoku,0.7227,552,381
475,dog,0.6206,714,510
476,moc1,0.8491,818,663
476,moc3,0.8188,126,666
476,dog,0.7881,710,513
476,moc2,0.7461,693,401
476,songoku,0.7393,552,381
476,moc4,0.7358,345,419
477,moc1,0.8301,817,662
477,moc3,0.813,126,666
477,dog,0.8032,704,518
477,songoku,0.7559,551,381
477,moc2,0.7271,693,401
477,moc4,0.6895,346,419
478,moc1,0.8276,817,662
478,dog,0.7993,695,525
478,songoku,0.7939,551,381
478,moc3,0.793,126,666
478,moc2,0.7227,693,402
478,moc4,0.6792,345,420
479,moc1,0.8242,818,662
479,moc3,0.7944,127,666
479,songoku,0.7642,551,382
479,moc2,0.7393,692,401
479,dog,0.7139,684,528
479,moc4,0.6772,345,419
480,moc1,0.8257,817,663
480,moc3,0.8164,125,667
480,dog,0.8032,671,529
480,moc4,0.7773,345,420
480,moc2,0.7266,693,402
480,songoku,0.7256,551,381
481,moc1,0.8457,817,662
481,moc3,0.8066,126,666
481,dog,0.7842,658,532
481,moc2,0.772,693,400
481,songoku,0.7627,551,382
481,moc4,0.644,345,419
482,moc1,0.8457,817,662
482,moc3,0.8032,127,666
482,songoku,0.7642,551,381
482,dog,0.7637,643,535
482,moc2,0.7188,692,400
482,moc4,0.7041,345,421
483,moc1,0.8511,818,662
483,moc3,0.7773,126,667
483,moc2,0.7456,694,400
483,dog,0.7139,627,539
483,songoku,0.7017,551,381
483,moc4,0.6689,345,419
484,moc1,0.854,817,662
484,moc3,0.7705,127,666
484,moc4,0.7534,345,420
484,moc2,0.7363,693,400
484,dog,0.6187,614,540
484,songoku,0.6162,550,380
485,moc1,0.8521,817,662
485,moc3,0.7983,126,667
485,moc2,0.7471,693,400
485,dog,0.6909,601,541
485,moc4,0.6655,346,420
485,songoku,0.6362,551,381
486,moc1,0.854,817,662
486,moc3,0.8208,125,666
486,moc2,0.7598,693,400
486,dog,0.6582,588,542
486,songoku,0.627,551,380
486,moc4,0.6206,345,420
487,moc1,0.8335,817,662
487,moc3,0.7969,127,666
487,moc4,0.7388,344,421
487,moc2,0.7334,693,400
487,dog,0.6929,573,541
487,songoku,0.6538,551,380
488,moc1,0.8242,818,662
488,moc3,0.7891,127,667
488,moc4,0.7026,345,418
488,moc2,0.6885,693,401
488,songoku,0.6577,548,380
488,dog,0.5059,557,542
489,moc1,0.8457,818,663
489,moc3,0.793,127,667
489,moc4,0.728,344,418
489,moc2,0.7163,693,400
489,songoku,0.708,547,379
489,dog,0.5928,542,545
490,moc1,0.8613,817,663
490,moc4,0.772,345,420
490,moc3,0.769,127,666
490,moc2,0.7192,693,400
490,songoku,0.5176,548,378
490,dog,0.4961,527,544
491,moc1,0.8374,817,662
491,moc3,0.7993,126,667
491,moc2,0.7002,693,400
491,moc4,0.6621,345,418
491,songoku,0.5293,547,380
491,dog,0.4805,511,544
492,moc1,0.8511,818,663
492,moc3,0.7944,127,666
492,moc2,0.7285,693,400
492,moc4,0.646,345,419
492,songoku,0.561,546,379
492,dog,0.5527,497,541
493,moc1,0.8301,818,663
493,moc3,0.7866,126,667
493,moc2,0.6953,693,402
493,dog,0.6929,485,541
493,moc4,0.6582,345,420
493,songoku,0.5898,546,377
494,moc1,0.8105,817,663
494,moc3,0.8008,126,666
494,moc2,0.6982,693,402
494,moc4,0.6548,345,420
494,dog,0.6333,475,541
494,songoku,0.5518,545,373
495,moc1,0.8418,817,663
495,moc3,0.7358,126,667
495,moc2,0.7148,693,401
495,dog,0.6655,461,542
495,songoku,0.5815,546,371
495,moc4,0.3157,345,421
496,moc1,0.8276,818,663
496,moc3,0.7676,126,667
496,dog,0.7202,447,541
496,moc2,0.7148,693,402
496,songoku,0.6646,549,372
497,moc1,0.8164,817,662
497,moc3,0.7549,127,666
497,moc2,0.7139,693,400
497,dog,0.7104,436,539
497,songoku,0.6416,553,377
498,moc1,0.8291,818,662
498,moc3,0.7891,126,667
498,moc2,0.728,692,399
498,songoku,0.687,554,379
498,dog,0.6226,427,539
499,moc1,0.8345,818,663
499,moc3,0.7744,127,667
499,moc2,0.708,692,401
499,dog,0.6226,415,539
499,songoku,0.6011,551,381
500,moc1,0.8428,818,662
500,moc3,0.7993,126,667
500,moc2,0.7544,692,400
500,songoku,0.7544,552,381
500,dog,0.7388,409,539
501,moc1,0.8232,818,663
501,moc3,0.7798,127,667
501,songoku,0.7285,552,381
501,moc2,0.7271,692,401
501,dog,0.7139,398,538
501,moc4,0.3381,345,420
502,moc1,0.8438,818,662
502,moc3,0.7705,126,666
502,moc2,0.7148,692,401
502,dog,0.709,391,538
502,songoku,0.6919,552,382
502,moc4,0.4016,344,420
503,moc3,0.8354,126,667
503,moc1,0.8091,817,663
503,moc2,0.7529,693,400
503,dog,0.709,384,538
503,songoku,0.6885,551,382
504,moc1,0.8291,817,663
504,dog,0.7891,379,537
504,moc3,0.7705,126,667
504,moc2,0.7598,692,400
504,songoku,0.7256,551,382
505,moc1,0.8345,818,663
505,dog,0.7969,372,537
505,moc3,0.7842,126,667
505,moc2,0.7441,692,400
505,songoku,0.7002,551,381
505,moc4,0.6021,345,419
506,moc1,0.832,817,663
506,moc3,0.8057,127,667
506,dog,0.7646,366,537
506,moc2,0.7256,692,400
506,songoku,0.7256,549,381
506,moc4,0.3381,345,421
507,moc1,0.832,818,662
507,moc3,0.814,126,667
507,dog,0.7773,362,536
507,songoku,0.7407,550,382
507,moc2,0.7163,692,401
507,moc4,0.4475,345,420
508,moc1,0.8276,818,663
508,dog,0.8257,356,535
508,moc3,0.8174,126,666
508,moc2,0.7271,692,401
508,songoku,0.6802,550,382
508,moc4,0.3364,345,419
509,moc1,0.8354,818,663
509,dog,0.8345,352,535
509,moc3,0.8018,126,667
509,songoku,0.7305,550,381
509,moc2,0.6919,692,399
510,moc1,0.8354,817,663
510,dog,0.8188,348,535
510,moc3,0.7705,127,666
510,moc2,0.7407,691,401
510,songoku,0.6782,550,381
510,moc4,0.3364,345,419
511,moc1,0.8457,818,663
511,dog,0.8364,346,536
511,moc3,0.7759,126,667
511,moc2,0.75,693,401
511,songoku,0.7051,550,380
512,moc1,0.832,817,663
512,dog,0.8032,344,536
512,moc3,0.8032,127,667
512,moc2,0.7598,693,402
512,songoku,0.6748,550,380
512,moc4,0.3225,344,419
513,moc1,0.8276,818,663
513,dog,0.814,344,535
513,moc3,0.793,127,667
513,moc2,0.7319,693,402
513,songoku,0.6611,550,380
514,dog,0.8613,345,534
514,moc1,0.8438,818,663
514,moc3,0.7744,127,666
514,moc2,0.7363,693,401
514,songoku,0.7212,550,381
515,moc1,0.8374,818,663
515,dog,0.8311,347,529
515,moc3,0.792,126,666
515,songoku,0.7271,550,381
515,moc2,0.7212,693,401
516,moc1,0.8398,818,663
516,moc3,0.8198,126,666
516,dog,0.7637,348,526
516,moc2,0.7407,693,401
516,songoku,0.7241,551,381
517,moc1,0.8257,818,662
517,moc3,0.772,126,667
517,dog,0.7231,348,526
517,moc2,0.7192,693,401
517,songoku,0.6836,551,381
518,moc1,0.8198,817,663
518,moc3,0.8154,126,667
518,dog,0.7432,346,525
518,moc2,0.7192,693,401
518,songoku,0.647,552,381
519,moc1,0.8389,817,663
519,moc3,0.7993,127,668
519,dog,0.7324,342,528
519,moc2,0.6885,692,402
519,songoku,0.6504,549,378
519,moc4,0.5757,346,420
520,moc1,0.8447,818,663
520,dog,0.8105,337,531
520,moc3,0.7661,126,667
520,moc2,0.7002,692,401
520,songoku,0.6577,550,372
520,moc4,0.6299,346,417
521,moc1,0.8491,817,662
521,moc3,0.7607,127,667
521,dog,0.7578,333,533
521,moc2,0.6748,692,402
521,moc4,0.6738,345,418
521,songoku,0.6069,547,365
522,moc1,0.8662,817,662
522,moc3,0.7661,127,667
522,moc2,0.7129,693,402
522,moc4,0.6548,344,417
522,dog,0.5962,331,536
522,songoku,0.4639,546,348
523,moc1,0.8364,818,662
523,moc3,0.7852,127,666
523,moc2,0.7026,692,401
523,moc4,0.583,344,415
523,dog,0.5488,330,536
524,moc1,0.8398,817,662
524,moc3,0.813,127,667
524,moc4,0.7578,344,418
524,dog,0.7217,331,535
524,songoku,0.6196,541,383
525,moc1,0.8521,818,663
525,moc3,0.7983,126,667
525,dog,0.7168,330,535
525,songoku,0.6836,552,381
525,moc4,0.6001,345,419
526,moc1,0.8105,818,662
526,moc3,0.7959,126,667
526,dog,0.7866,331,536
526,songoku,0.6626,552,381
526,moc4,0.5718,346,420
527,moc1,0.8428,817,662
527,moc3,0.7852,127,666
527,moc2,0.772,692,401
527,moc4,0.7446,346,419
527,dog,0.6958,330,536
527,songoku,0.5225,551,382
528,moc1,0.8311,817,663
528,moc4,0.8154,345,419
528,moc3,0.7905,127,667
528,moc2,0.7544,692,400
528,dog,0.6655,330,535
528,songoku,0.3923,550,381
529,moc1,0.8511,817,662
529,moc4,0.8208,345,420
529,moc3,0.7852,127,667
529,moc2,0.7583,693,400
529,dog,0.5908,330,536
529,songoku,0.3748,551,381
530,moc1,0.8579,818,662
530,moc3,0.7646,126,667
530,moc4,0.7402,344,420
530,moc2,0.7241,693,402
530,dog,0.6978,330,536
530,songoku,0.4795,552,381
531,moc1,0.8623,817,662
531,moc3,0.814,125,667
531,moc2,0.7544,694,401
531,moc4,0.7075,345,420
531,dog,0.6943,331,536
531,songoku,0.4912,551,381
532,moc1,0.8291,817,662
532,moc3,0.8154,126,667
532,moc2,0.7471,693,401
532,dog,0.7188,331,536
532,moc4,0.6514,344,420
532,songoku,0.4377,551,381
533,moc1,0.8599,817,662
533,moc3,0.7773,127,667
533,moc2,0.7622,692,400
533,moc4,0.7339,346,420
533,dog,0.6655,331,536
533,songoku,0.3774,552,380
534,moc1,0.874,817,662
534,moc3,0.813,125,667
534,moc4,0.7798,345,419
534,moc2,0.7622,693,400
534,dog,0.7007,330,535
534,songoku,0.3904,551,381
535,moc1,0.8696,817,663
535,moc3,0.8154,126,667
535,moc4,0.8008,346,420
535,moc2,0.7744,692,399
535,dog,0.6724,330,535
535,songoku,0.3701,552,381
536,moc1,0.8608,818,663
536,moc3,0.8232,126,667
536,moc4,0.7593,345,420
536,moc2,0.7349,693,401
536,dog,0.5908,331,535
536,songoku,0.3311,551,381
537,moc1,0.8374,818,662
537,moc4,0.7646,345,418
537,moc3,0.7549,126,667
537,moc2,0.749,692,401
537,dog,0.6875,331,535
537,songoku,0.3667,550,381
538,moc1,0.8491,818,662
538,moc3,0.7773,126,666
538,moc4,0.769,345,419
538,moc2,0.7461,692,400
538,dog,0.7007,330,536
538,songoku,0.3416,552,381
539,moc1,0.8501,817,663
539,moc3,0.7881,127,667
539,moc2,0.7505,692,400
539,moc4,0.7373,345,420
539,dog,0.6929,331,535
539,songoku,0.4485,551,381
540,moc1,0.8198,817,662
540,moc3,0.8018,127,667
540,moc4,0.7534,345,420
540,dog,0.731,331,535
540,moc2,0.7129,692,401
540,songoku,0.4504,551,381
541,moc1,0.8311,817,663
541,moc3,0.7759,126,667
541,moc2,0.7231,692,401
541,moc4,0.6895,345,420
541,dog,0.6895,330,535
541,songoku,0.4197,551,381
542,moc1,0.8481,818,662
542,moc3,0.7881,125,667
542,moc2,0.7759,693,400
542,dog,0.7417,330,535
542,moc4,0.7056,345,420
542,songoku,0.4263,551,380
543,moc1,0.8491,817,663
543,moc3,0.8115,126,667
543,moc2,0.7661,692,401
543,moc4,0.7104,344,419
543,dog,0.709,330,535
544,moc1,0.8447,818,662
544,moc3,0.8081,126,666
544,moc2,0.7461,692,401
544,dog,0.7104,330,535
544,moc4,0.6533,345,419
545,moc1,0.8354,818,662
545,moc3,0.8066,126,667
545,moc2,0.7646,692,399
545,dog,0.7168,330,535
545,moc4,0.6792,345,420
546,moc1,0.8481,817,663
546,moc3,0.7852,126,667
546,moc2,0.731,692,401
546,dog,0.7231,330,535
546,moc4,0.7124,345,420
546,songoku,0.3235,550,380
547,moc1,0.8481,818,663
547,moc3,0.793,126,667
547,dog,0.7705,331,535
547,moc2,0.7461,692,400
547,moc4,0.6875,345,421
548,moc1,0.855,817,662
548,moc3,0.7891,126,666
548,moc2,0.7705,691,401
548,moc4,0.6958,345,421
548,dog,0.6724,331,536
549,moc1,0.854,817,663
